Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     362/362         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Entity const**>(std::move_iterator<Entity const**>) [188]
                0.00    0.00     181/181         Entity const** std::__copy_move_a2<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [270]
-----------------------------------------------
                0.00    0.00     181/181         std::function<void (bool)>::swap(std::function<void (bool)>&) [265]
[275]    0.0    0.00    0.00     181         std::enable_if<std::__and_<std::is_move_constructible<void (*)(std::_Any_data const&, bool&&)>, std::is_move_assignable<void (*)(std::_Any_data const&, bool&&)> >::value, void>::type std::swap<void (*)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&), void (*&)(std::_Any_data const&, bool&&)) [275]
                0.00    0.00     543/543         std::remove_reference<void (*&)(std::_Any_data const&, bool&&)>::type&& std::move<void (*&)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&)) [170]
-----------------------------------------------
                0.00    0.00     181/181         std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&) [267]
[276]    0.0    0.00    0.00     181         Events::run()::{lambda(bool)#1}&& std::forward<Events::run()::{lambda(bool)#1}>(std::remove_reference<Events::run()::{lambda(bool)#1}>::type&) [276]
-----------------------------------------------
                0.00    0.00      36/108         void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&) [282]
                0.00    0.00      36/108         void std::allocator_traits<std::allocator<unsigned int> >::construct<unsigned int, unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int&&) [281]
                0.00    0.00      36/108         void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int>(unsigned int*, unsigned int&&) [280]
[277]    0.0    0.00    0.00     108         unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [277]
-----------------------------------------------
                0.00    0.00       2/74          void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&) [66]
                0.00    0.00      24/74          void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&) [59]
                0.00    0.00      24/74          void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex>(std::allocator<Vertex>&, Vertex*, Vertex&&) [61]
                0.00    0.00      24/74          void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&) [60]
[278]    0.0    0.00    0.00      74         Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&) [278]
-----------------------------------------------
                0.00    0.00       4/40          Texture::Texture(Texture&&) [320]
                0.00    0.00      36/40          std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&) [283]
[279]    0.0    0.00    0.00      40         std::remove_reference<unsigned int&>::type&& std::move<unsigned int&>(unsigned int&) [279]
-----------------------------------------------
                0.00    0.00      36/36          void std::allocator_traits<std::allocator<unsigned int> >::construct<unsigned int, unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int&&) [281]
[280]    0.0    0.00    0.00      36         void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int>(unsigned int*, unsigned int&&) [280]
                0.00    0.00      36/108         unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [277]
                0.00    0.00      36/4800        operator new(unsigned long, void*) [144]
-----------------------------------------------
                0.00    0.00      36/36          void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&) [282]
[281]    0.0    0.00    0.00      36         void std::allocator_traits<std::allocator<unsigned int> >::construct<unsigned int, unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int&&) [281]
                0.00    0.00      36/108         unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [277]
                0.00    0.00      36/36          void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int>(unsigned int*, unsigned int&&) [280]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&) [283]
[282]    0.0    0.00    0.00      36         void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&) [282]
                0.00    0.00      36/108         unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [277]
                0.00    0.00      36/36          void std::allocator_traits<std::allocator<unsigned int> >::construct<unsigned int, unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int&&) [281]
-----------------------------------------------
                0.00    0.00      36/36          Mesh::addQuad(int, int, int, int) [286]
[283]    0.0    0.00    0.00      36         std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&) [283]
                0.00    0.00      36/40          std::remove_reference<unsigned int&>::type&& std::move<unsigned int&>(unsigned int&) [279]
                0.00    0.00      36/36          void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&) [282]
-----------------------------------------------
                0.00    0.00      24/24          Vertex* std::__uninitialized_copy<false>::__uninit_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*) [63]
[284]    0.0    0.00    0.00      24         Vertex* std::__addressof<Vertex>(Vertex&) [284]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<Vertex, std::allocator<Vertex> >::reserve(unsigned long) [67]
                0.00    0.00       4/8           Vertex* std::__uninitialized_move_if_noexcept_a<Vertex*, Vertex*, std::allocator<Vertex> >(Vertex*, Vertex*, Vertex*, std::allocator<Vertex>&) [69]
[285]    0.0    0.00    0.00       8         Vertex const* std::__make_move_if_noexcept_iterator<Vertex, Vertex const*>(Vertex*) [285]
-----------------------------------------------
                0.00    0.00       6/6           Mesh::CreateCube() [41]
[286]    0.0    0.00    0.00       6         Mesh::addQuad(int, int, int, int) [286]
                0.00    0.00      36/36          std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&) [283]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<Vertex, std::allocator<Vertex> >::reserve(unsigned long) [67]
                0.00    0.00       2/6           void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&) [66]
                0.00    0.00       2/6           std::_Vector_base<Vertex, std::allocator<Vertex> >::~_Vector_base() [351]
[287]    0.0    0.00    0.00       6         std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long) [287]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<Vertex> >::deallocate(std::allocator<Vertex>&, Vertex*, unsigned long) [295]
-----------------------------------------------
                0.00    0.00       2/6           void std::vector<Texture, std::allocator<Texture> >::emplace_back<Texture>(Texture&&) [364]
                0.00    0.00       2/6           void std::allocator_traits<std::allocator<Texture> >::construct<Texture, Texture>(std::allocator<Texture>&, Texture*, Texture&&) [360]
                0.00    0.00       2/6           void __gnu_cxx::new_allocator<Texture>::construct<Texture, Texture>(Texture*, Texture&&) [324]
[288]    0.0    0.00    0.00       6         Texture&& std::forward<Texture>(std::remove_reference<Texture>::type&) [288]
-----------------------------------------------
                0.00    0.00       1/6           std::pair<std::_Rb_tree_const_iterator<Mesh*>, bool> std::set<Mesh*, std::less<Mesh*>, std::allocator<Mesh*> >::emplace<Mesh* const&>(Mesh* const&) [559]
                0.00    0.00       1/6           std::pair<std::_Rb_tree_iterator<Mesh*>, bool> std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_emplace_unique<Mesh* const&>(Mesh* const&) [587]
                0.00    0.00       1/6           std::_Rb_tree_node<Mesh*>* std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_create_node<Mesh* const&>(Mesh* const&) [583]
                0.00    0.00       1/6           void std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_construct_node<Mesh* const&>(std::_Rb_tree_node<Mesh*>*, Mesh* const&) [586]
                0.00    0.00       1/6           void std::allocator_traits<std::allocator<std::_Rb_tree_node<Mesh*> > >::construct<Mesh*, Mesh* const&>(std::allocator<std::_Rb_tree_node<Mesh*> >&, Mesh**, Mesh* const&) [548]
                0.00    0.00       1/6           void __gnu_cxx::new_allocator<std::_Rb_tree_node<Mesh*> >::construct<Mesh*, Mesh* const&>(Mesh**, Mesh* const&) [466]
